sell_id,price
1096880136,244512.5981797586
1100774644,285876.62503395433
1099233936,238291.33018379917
1101121998,549489.8980986989
1101227742,157256.71044039406
1101098619,682345.880964396
1100899960,805868.6494341294
1096458346,323756.6185868976
1100590108,481290.49657148425
1093152310,835961.2118160528
1101220039,551271.5024166919
1101002212,583709.825759166
1100594868,291854.51210069674
1093146006,274773.7464388997
1095278166,690897.6051183086
1095525986,612267.05696729
1099332106,606805.1088396113
1080263254,581810.3240325982
1101230596,761669.7728024165
1096809390,1421840.2990568306
1099568960,66506.36781853774
1099565644,516530.8322411884
1101266955,385095.34124012594
1097497252,259053.14535470467
1101093932,449377.00854144385
1101151824,892009.9803377005
1100729538,281403.1618469429
1101158846,863471.6151356745
1100898442,567553.6093731893
1099114651,537921.4403817635
1100905878,630526.3234816295
1095299510,738745.9028085659
1100520590,774108.0375049
1101110249,509504.6986032568
1100011066,1162948.450160664
1078745261,677819.3894399437
1101279386,376081.60313600017
1101203907,734159.0104532042
1091708652,774222.4329936231
1100414130,1312807.5105532862
1101232739,330486.93486784515
1101244034,577148.7483812028
1101185805,484246.2862511585
1101281495,200937.69061695164
1089289496,966854.5428379716
1100887072,269933.16248873237
1100761410,214194.5629187836
1101232101,269397.6850038137
1096827520,299491.8456332033
1101034136,727461.4834899647
1100864412,644246.7324167916
1100900512,499964.2615432185
1096117142,507281.06705393526
1100636008,397066.2707149217
1099467718,532022.4636168601
1100189872,460552.4730075644
1093638384,740238.5020466902
1100929200,569408.9523210898
1101168248,1052869.3490405965
1101071726,1932208.4309388646
1100888264,534697.9771359201
1095971630,806939.2481849265
1099788694,634995.04279353
1099488318,519570.2805277853
1100797110,799861.8775458158
1095345088,811028.6201350028
1098704636,646203.9071582581
1090786852,511761.1520244827
1099141218,68673.24344197054
1101283168,174190.5844506497
1095245854,676749.2495437318
1101160766,332489.0040950799
1100875292,290576.1177768649
1100233142,1287423.2886163765
1100705352,804397.2391725482
1100978786,385214.3285387611
1101194050,181200.85068444605
1090413828,722668.4845659421
1098308718,808699.4712948541
1094277316,571652.6728973872
1098906706,160985.7452050248
1096992212,64543.78007871953
1092919182,556208.3764543115
1100793158,817006.3188856533
1070461325,625802.2743649486
1100788472,428744.23370696645
1101134756,468654.8536960481
1100338840,349993.88696272357
1096375754,683450.5776920927
1100785396,631928.4929490663
1099773508,310888.28327385284
1071700164,782589.7770379513
1094062856,794514.4358210014
1100696598,577056.707782424
1101245603,87220.82541125086
1101094911,579396.8436699564
1101137538,689667.9643065847
1094510810,497295.1330922295
1100323518,689555.5848127016
1073741816,402435.0312325543
1100925816,197072.7498324736
1101250329,443051.26624195493
1100802404,295000.4741480798
1093181178,462778.8458382623
1101129967,681566.402267162
1101118696,685739.5251237857
1100604428,509905.24622373714
1100916248,799118.8686591212
1101131809,474281.7277680122
1101095187,587557.2988058436
1100515744,540654.192027889
1091254304,684775.2701947176
1077050019,653902.7441708862
1100792980,730650.129864157
1098706078,755316.4160489355
1089488776,690540.1522889902
1101028330,714995.2726603849
1099450206,1175919.8080118313
1098946868,661860.6896366162
1100857464,309070.21056953975
1063965108,265725.3283959523
1088736364,423061.2600932642
1095798916,100248.82502431446
1101091395,586333.1209017514
1097240830,501425.6500541619
1083610291,1052826.061822308
1095304418,1053510.7611610603
1100922464,525264.3369024629
1100971682,725440.7860366898
1100989704,211167.87610470783
1100941390,898841.198342172
1100471088,1237523.3590931485
1093975474,594581.8675688764
1099991914,471342.68068210676
1101138134,280015.8006430844
1100364922,495890.8927870217
1065991036,666973.6597483223
1100905950,574988.4670244484
1101105010,707215.8313273528
1085350722,660763.714040381
1095651106,608263.4271930291
1099519916,81052.99029387202
1101132030,949311.7117090734
1101162460,512494.2903795969
1100789346,955620.5459306209
1100787042,460940.26567779505
1096512192,506334.9735459292
1101282064,551654.7857042997
1094410182,626486.593812421
1101137907,1247799.222519653
1099189096,480695.2343659451
1068578550,838226.2824117721
1100823534,600356.8479083886
1100919614,894628.3815328873
1096614824,489628.02773472626
1099414568,303738.7458201852
1100283288,606267.0475505182
1099901896,441624.6758960293
1097425354,798175.9076755279
1100165326,74880.98392087774
1099331114,645182.7728991959
1100954942,604866.1475157877
1100839714,570272.6079339536
1100051214,427238.34352722066
1100797576,515477.7642377272
1098280532,524163.93233236717
1097162644,932095.7777006867
1096231378,649197.0554123245
1101089834,470304.75830976805
1093174040,278991.023152718
1100884798,360213.5176253244
1100904048,418050.40446873056
1100790568,909861.3424014994
1099433336,592628.5285994351
1100311468,769773.0200835705
1096487584,461870.3380931692
1100588382,694151.6432633946
1100869720,823402.0881754282
1101207325,675332.5598214353
1096476822,706369.8189244049
1100625234,849706.528759634
1093131058,224457.43224823446
1100816210,1148666.444834334
1098569962,369755.23905311927
1100376042,535926.0522292487
1094861686,821972.6577225028
1098209772,666758.0558170856
1096992716,611836.3681154464
1100989238,801336.7059030067
1098782676,560673.0611103589
1101249773,293504.13728198985
1100787342,366530.71604242973
1100528274,404329.46607080894
1100397024,579154.6656274246
1101064866,678304.4003386262
1101239194,134967.80240777813
1092300834,510727.4325935778
1101208498,859932.7729125161
1101047906,463599.17767858977
1101127476,203615.10581775336
1100107324,302783.2484060361
1101109850,712999.6192246078
1100784316,171334.37323525484
1100439060,765307.5598588411
1100199850,1319120.7623225146
1091851448,556941.7091742762
1101004782,300787.8191239467
1099615128,539756.4477647182
1089681133,390185.28874325124
1101210464,63148.6135525426
1093912290,652367.3222907821
1095827932,584967.9343496828
1094866890,562482.0326878887
1088677096,593902.3106300287
1101203385,549132.9086120548
1098281560,753440.9233005005
1100899802,821598.8840801856
1100723342,513785.50891443214
1101183086,259005.34626556904
1100960578,565310.2711242263
1098428598,474302.7524803648
1100994278,477264.46874786937
1096220184,184188.20408235485
1099622742,558197.7196351335
1101156280,922435.2040345928
1101219626,1037236.7907825556
1098373724,358733.8677012187
1100495414,387345.2045301935
1101035664,491572.04329868604
1101132759,203682.04236392898
1088403838,457805.64042840933
1101083494,533418.6204111475
1100726232,510602.76173701463
1099692294,298794.76711999177
1096050814,511680.2508878427
1088180126,604317.4080120572
1101199898,229749.88532809517
1091479280,69948.47518826542
1100329544,79280.4005425594
1100641202,435595.91586260224
1101112769,322179.6380919939
1099350088,656682.5222267964
1101085018,402217.6846031012
1101162180,394856.75798417244
1101085336,993633.0923963732
1090665262,290812.2664933499
1101157015,762296.8166699768
1096407628,577498.0450546821
1098986968,459534.28569034743
1091119914,519206.0935331536
1100835526,916928.5595249959
1087132663,283930.19622480916
1098887364,645989.8059902939
1101282270,306891.2427377006
1086357080,1022115.7507775903
1100363414,374661.7027329454
1095722846,426228.5629522227
1101079721,423313.478962934
1100788380,609750.0691761527
1101274685,305811.39247260254
1092728804,420994.187154783
1098273868,1000324.1713284069
1099465158,453324.9459558908
1097666338,585144.6959798803
1100830164,230433.90498489165
1094974298,250616.3461122584
1100931656,371588.84795062
1094057720,512136.331404086
1101240137,346450.300076807
1100736530,472762.2390493558
1100981348,570987.4605073404
1098550348,807086.274529403
1096810910,262198.6812163268
1101212550,705530.6318230777
1092625138,325167.3985904632
1100595242,658577.7366972431
1100619582,80004.932899573
1100991720,729064.3681714933
1097824450,347537.9126602768
1101036882,450868.71632002667
1096230804,178550.94620240128
1091786466,414488.96694748255
1098778782,181649.27287375412
1100787836,335203.4237156953
1100282526,540692.6478107464
1100574640,681277.1831819144
1100015902,494470.6658056094
1090790040,514832.05667473347
1086636988,680632.194448295
1100794898,859399.731735497
1087248316,734309.9569430827
1096109802,400396.98378310184
1101035856,681999.9047971951
1100739180,471620.12359665375
1098735766,627921.9244221639
1100348718,332697.87601020647
1100090788,326103.08597498253
1100649634,1130822.1801951686
1100723556,275862.98785299616
1097270922,426101.60354987124
1095315298,697078.8229074582
1098025596,511112.2336888414
1097352884,520018.4933892994
1100707316,675096.3253553113
1101090944,471424.3074638509
1101087142,550514.3533270754
1100119348,499686.41113687394
1100141676,67205.66175530158
1101105996,527069.3180948244
1101235315,388662.0126533948
1101094374,523258.5503278945
1100946378,525225.3809440617
1081315782,602836.6387725542
1100824602,497129.12713655434
1095856796,311120.55904538935
1085700818,715859.7547791529
1092930516,792313.1375796242
1100186810,282797.5108205136
1101084341,494513.29608871957
1101149188,500576.72084264277
1098438470,501203.7746581742
1100829284,569024.669942759
1095230810,370525.48705978174
1101265915,625976.9338708727
1100785504,594004.6995132932
1098239098,262617.33442384604
1100826320,442465.70174775075
1095774374,638417.9246121467
1100285134,265791.0229650982
1100009678,548077.7399722491
1100719570,306119.06218771386
1086499638,707161.8633109675
1095053522,481135.2258328853
1100436760,357106.5226607889
1101220803,443859.5721433221
1087616796,612430.4554230378
1094356014,577939.3154849372
1098609974,850563.0581845868
1089565581,518562.7914960892
1100686262,484507.91185882123
1101149589,562308.0793599517
1101161749,556823.461879883
1101165815,507151.32793786493
1098202214,156906.4539140248
1101001452,760099.0035116702
1097739266,885029.3482529742
1100432006,861946.549941449
1100375058,505774.37658328237
1100970648,970153.4537319461
1101207587,449237.0211486417
1099727864,445472.4996992522
1097055942,732876.2843304755
1095832566,552715.11700935
1100591828,516712.7063045949
1073570280,418426.250683461
1100735530,499542.33815119514
1101230003,374820.01503331744
1100465998,517040.8920796662
1099004646,188555.94139869022
1100001952,532004.3446169217
1090068898,279225.65227352694
1096122020,70657.06300622526
1100395880,142104.5789208654
1101095841,567228.5624851442
1097012740,639609.5505257464
1093306400,272029.52696708083
1097139154,679557.4336748975
1101136382,687036.0831422441
1101128500,565049.7270282087
1100615808,202383.8509689366
1066297432,246539.51372478352
1080986552,551967.6178809981
1086280162,418230.9913859489
1101100368,258103.98531788102
1100371548,674867.6831213891
1077104819,468555.87096480647
1100931582,852887.2826633235
1101071076,537977.6101032665
1100797156,477298.4461104768
1088266922,259542.93740297217
1088277724,1040833.9740350962
1101141468,419346.9773582347
1087910576,977112.4498875317
1101034750,599878.7172398822
1100782582,411594.3634494107
1101083395,569729.6730627628
1100990970,465912.2935648414
1089027894,594625.0362374941
1089130688,76249.72767162403
1098900502,548191.730428629
1076854771,595875.5866236796
1090553406,205075.73316422364
1091440766,323917.38398654957
1101073985,508548.32787276385
1101259009,638141.0722739092
1090942350,141956.71278993433
1099874964,317907.44212328404
1096552450,546856.6932640739
1101141549,728200.861915357
1101173823,505232.1860807054
1094720356,497814.2823614227
1101042176,163691.4340340988
1101253947,550672.9153395855
1092525814,130784.86551886622
1094989028,158322.15032707658
1100761748,267221.0041910439
1101095964,141843.12251964697
1101246226,799724.4930316281
1080504960,618289.626944088
1092046910,513515.3189744028
1100301944,606862.8122419881
1099964896,577872.194101078
1100671952,436460.3718806851
1101139580,684686.8191935441
1096038550,606503.9478626328
1092633460,550497.7475171487
1099635678,318520.0663317196
1101139707,602997.5770425816
1101072932,781535.4311313534
1100042408,351944.65892976633
1095316436,907790.6447647769
1099240284,634179.81982372
1100933844,1872342.771078051
1099500580,400212.9958525958
1085965756,581038.3784862687
1099836558,605757.2555832668
1084627287,531267.0509676036
1099720336,1010285.9459688297
1100962668,462533.94542528683
1094749884,570404.3627955215
1087755298,513480.58450937684
1100835516,772728.7994439737
1100792146,622943.4605819744
1101042968,444372.1463747222
1099877774,771572.6704213867
1095180952,420393.5136742216
1093323314,530660.4984781076
1099337026,56082.87974190867
1095868942,754091.7506961754
1099943298,563271.2058813797
1088899472,77137.95964739934
1099330780,446156.689898199
1098217518,392538.6747881496
1099056390,624988.8142772791
1054326602,477154.415321027
1095827020,588962.943733965
1100517910,727754.9830431034
1101270028,447079.90011150803
1100569686,621776.7861212126
1096904702,449320.20478487073
1098126712,591983.9215859822
1095799050,469512.7385730917
1097249484,496537.7855587485
1100107738,452993.8884360283
1101063586,538710.1014704433
1100131796,877934.6529682578
1094964604,511289.7828517848
1098554620,445578.96461106394
1089729561,577942.7402587809
1095236800,459822.2847511611
1096188146,584688.3262863901
1089751718,548471.0184268781
1101029424,617560.3615353828
1098188462,807084.3379984436
1101304528,633712.3466490683
1101310959,868078.5872991987
1099048722,562501.1412079601
1101318198,846276.6156217897
1100958368,973006.0847700171
1101314885,450154.48693687946
1101131253,397067.1122583623
1101318069,2082440.4668835776
